area_ratio,bb_area_ratio,extent,circularity,aspect_ratio,norm_perimeter,gray_mean,gray_std,gray_contrast,gray_skew,r_mean,r_std,g_mean,g_std,b_mean,b_std,hist_0,hist_1,hist_2,hist_3,hist_4,hist_5,hist_6,hist_7,cell_mean,cell_std,image,label
0.40494505494505495,1.0,0.40494505494505495,0.10154615085722897,0.6730769230769231,11.124312977124735,156.1370379120879,30.269889914635748,0.7216470588235294,-0.3441093976785909,175.23076923076923,30.16787350338065,141.6543956043956,33.37831446138432,180.63076923076923,22.058038789349787,0.0,0.0005494505494505495,0.027472527472527472,0.1620879120879121,0.32362637362637364,0.3758241758241758,0.10604395604395604,0.004395604395604396,126.06874355495249,18.81216773632596,366,Fibroblast
0.7359173126614987,1.0,0.7359173126614987,0.2113167269499352,0.9555555555555556,7.711484577046269,83.10264599483205,31.807203026959073,0.6404117647058823,1.0902925102730978,115.17777777777778,35.935190330728126,61.18708010335917,31.89514699059597,111.82170542635659,26.811346747304256,0.0005167958656330749,0.32558139534883723,0.40258397932816536,0.15348837209302327,0.09198966408268734,0.023772609819121448,0.0020671834625322996,0.0,67.19380898876405,14.66519313140786,367,Tumor
0.6419753086419753,0.8148148148148148,0.7878787878787878,0.9469164670160758,0.7272727272727273,3.642915499065732,65.5090586419753,30.281775430953125,0.5166666666666667,0.7709661246819054,98.46502057613169,42.941100088975695,43.68004115226338,25.478537179132356,91.47222222222223,25.585695793120557,0.08333333333333333,0.5195473251028807,0.21604938271604937,0.1368312757201646,0.044238683127572016,0.0,0.0,0.0,45.564128205128206,11.243614100940638,368,Tumor
0.8315217391304348,0.9565217391304348,0.8693181818181818,0.968835829678485,0.7272727272727273,3.6014702879926856,56.48046467391305,41.77224034198991,0.8136039215686274,1.9315346321417899,65.16576086956522,47.08828689243808,48.733695652173914,40.53601130389016,73.58967391304348,40.198794080741294,0.32608695652173914,0.42934782608695654,0.08967391304347826,0.07065217391304347,0.043478260869565216,0.019021739130434784,0.019021739130434784,0.002717391304347826,40.12772222222222,15.390392099566373,369,Lymphocyte
0.76,0.8,0.95,0.8960819728760528,1.5625,3.7448209851108127,97.366038,24.762039002968958,0.39374901960784314,1.0502323679261274,122.314,30.066516326305578,77.936,23.915515967672537,131.98,17.573946625616,0.0,0.002,0.618,0.228,0.13,0.022,0.0,0.0,85.35031315789475,11.201413343123761,370,Plasma
0.5953360768175583,0.823045267489712,0.7233333333333334,0.9695653060678898,1.0416666666666667,3.6001152055298946,124.83481893004115,77.26846475151669,0.8394627450980393,0.38337871926290384,132.4814814814815,76.8536099754276,114.88065843621399,81.40884487393936,156.03429355281207,59.76368807586762,0.0,0.36899862825788754,0.14540466392318244,0.0644718792866941,0.06035665294924554,0.056241426611796985,0.07681755829903979,0.22770919067215364,65.23672811059907,25.037319951333266,371,Lymphocyte
0.8796296296296297,1.0,0.8796296296296297,0.8664575470780385,0.7407407407407407,3.8083011822513253,67.35164074074073,30.175991970386963,0.6625647058823528,1.9975095522092534,82.09444444444445,31.219894634473935,53.03148148148148,31.224944468557055,102.42037037037036,24.792829605811956,0.001851851851851852,0.6277777777777778,0.25,0.05555555555555555,0.03518518518518519,0.027777777777777776,0.001851851851851852,0.0,58.03286736842105,14.299664862369783,372,Plasma
0.35166479610924056,0.6808829031051253,0.5164835164835165,0.39928300356603647,0.37142857142857144,5.610021428259603,107.416050130939,25.78991419798493,0.454635294117647,-0.30035254586209265,159.24092779648336,34.60541750219118,77.56864945753834,23.475784921376444,125.17732884399551,19.46289597000083,0.0,0.06060606060606061,0.2671156004489338,0.44743733632622523,0.2222222222222222,0.002618780396558174,0.0,0.0,77.2537744680851,12.421924792529659,373,Fibroblast
0.5878378378378378,1.0,0.5878378378378378,0.07905229327546162,1.48,12.608043409692467,125.9592208108108,43.226305907025285,0.8044156862745097,0.4399083118019672,142.66054054054055,41.005838868744505,110.9645945945946,47.17564179626707,159.36405405405407,34.786307570299215,0.0,0.0445945945945946,0.2545945945945946,0.25324324324324327,0.21837837837837837,0.15027027027027026,0.05891891891891892,0.02,95.70041931034481,21.337944348993194,374,Tumor
0.4295900178253119,0.8235294117647058,0.5216450216450217,0.5107936107371497,2.357142857142857,4.960006023286398,132.9461546345811,40.376128843572346,0.5856078431372549,-0.1539800120281388,155.6885026737968,44.50640995798282,116.12210338680927,40.602001476750004,159.9264705882353,31.076058638766913,0.0,0.014705882352941176,0.23484848484848486,0.18449197860962566,0.25623885918003564,0.2517825311942959,0.057932263814616754,0.0,91.84203734439832,18.40984299904925,375,Fibroblast
0.6119162640901772,0.7648953301127214,0.8,1.0637604886292016,1.3157894736842106,3.4370274794852667,103.23541223832527,75.7886351805609,0.8956549019607843,0.6028123772889175,122.53784219001611,82.54418970441829,87.83735909822866,76.07548346220301,131.8953301127214,63.34996217568525,0.06602254428341385,0.4573268921095008,0.057971014492753624,0.04830917874396135,0.06763285024154589,0.10144927536231885,0.11755233494363929,0.08373590982286634,46.90778947368421,19.73942102115499,376,Lymphocyte
0.5589849108367627,0.9444444444444444,0.5918663761801016,0.9653682770009168,1.8888888888888888,3.6079326371359026,92.92874622770918,25.49856572719541,0.4387803921568627,0.4697922263606097,124.26886145404664,32.96823310252789,70.69272976680384,23.27117445064674,125.22565157750343,20.015439181926673,0.0,0.09396433470507544,0.47050754458161864,0.34636488340192045,0.08367626886145405,0.0054869684499314125,0.0,0.0,72.76763680981594,9.247798838914338,377,Tumor
0.5093555093555093,1.0,0.5093555093555093,0.15393804002589986,0.7027027027027027,9.035079029052513,140.73173804573804,38.89774216357684,0.7819686274509804,0.022349739046563937,169.04989604989606,40.10178843318749,121.3035343035343,40.47377128641305,166.49688149688149,31.47956619758341,0.0,0.028066528066528068,0.10810810810810811,0.2130977130977131,0.33575883575883575,0.23076923076923078,0.06652806652806653,0.017671517671517672,110.24842448979591,23.622930440384337,378,Tumor
0.4105263157894737,0.5921052631578947,0.6933333333333334,0.9264432021928312,1.0,3.682947537517004,127.2814052631579,52.45892039314867,0.7488862745098039,-0.1385652642363137,140.91052631578947,65.77719485415052,113.92105263157895,51.71957869071053,160.32894736842104,34.61669362950967,0.0,0.1868421052631579,0.13157894736842105,0.12105263157894737,0.22631578947368422,0.22631578947368422,0.09736842105263158,0.010526315789473684,72.58871153846154,24.340527641872075,379,Lymphocyte
0.5810995002271695,0.971830985915493,0.5979429640018701,0.1569569142164588,0.4492753623188406,8.94776781472909,117.81824716038165,35.970705803924744,0.7809647058823528,0.4860637235048083,133.6133575647433,39.39274378858257,102.57473875511131,36.95871166282603,154.88141753748297,27.167493755157487,0.0,0.04497955474784189,0.2585188550658791,0.32894139027714675,0.24670604270786006,0.08632439800090867,0.03044070876874148,0.00408905043162199,92.75704925723221,18.18445138887141,380,Tumor
0.5,0.8333333333333334,0.6,0.5710714202114661,3.4,4.690938281493833,109.40689705882352,19.58819448095502,0.327835294117647,0.2484799678696974,133.06617647058823,24.715301148697723,90.36029411764706,18.96229726485042,145.4264705882353,13.813161005179708,0.0,0.0,0.3014705882352941,0.4950980392156863,0.2034313725490196,0.0,0.0,0.0,92.94947549019608,9.049780887521221,381,Fibroblast
0.75,0.95,0.7894736842105263,1.03426918636701,0.8421052631578947,3.485685011586675,78.13737187499999,66.43277281951909,0.8859294117647059,1.231117517603343,73.28125,60.716572271806484,72.678125,71.73732132916851,118.984375,64.37592042727913,0.28125,0.35,0.0875,0.059375,0.05625,0.05,0.059375,0.05625,43.083237499999996,20.725240402653,382,Lymphocyte
0.8241869918699187,1.0,0.8241869918699187,0.7573815820634133,0.5853658536585366,4.073310925879617,102.30252032520325,28.79701620449777,0.7338627450980392,2.0647167066358274,133.70528455284554,30.03978616037914,79.76219512195122,30.17072616183871,136.0020325203252,21.45187457305607,0.0,0.012195121951219513,0.47560975609756095,0.3719512195121951,0.09654471544715447,0.022357723577235773,0.01016260162601626,0.011178861788617886,91.79312823674476,13.114750911966983,383,Tumor
0.45792811839323466,1.0,0.45792811839323466,0.45472215494506946,0.7818181818181819,5.256926135252908,136.27218731501057,37.27976082824868,0.6302431372549019,-0.0964734097087269,164.51627906976745,39.01766620670825,117.50697674418605,38.65809983465429,158.81775898520084,28.452968902652596,0.0,0.0,0.19238900634249473,0.21268498942917546,0.2816067653276956,0.25158562367864695,0.06046511627906977,0.0012684989429175475,101.93633795013851,20.191491493121916,384,Fibroblast
0.6053900709219858,1.0,0.6053900709219858,0.2523301111355572,1.5957446808510638,7.05700447002635,87.55949333333332,33.422421014146096,0.7579725490196078,0.7716305415045995,133.9154609929078,44.69881813334646,60.50780141843972,30.268346106407975,105.26921985815603,26.418087025490966,0.0019858156028368795,0.2629787234042553,0.3699290780141844,0.2397163120567376,0.09673758865248228,0.02127659574468085,0.007375886524822695,0.0,65.54486738519213,15.633315605636287,385,Fibroblast
0.5794602698650675,1.0,0.5794602698650675,0.06609588985769642,0.5287356321839081,13.788521640158882,138.57864292853571,35.1983972075107,0.7022901960784314,0.30888076516884083,168.68365817091455,35.79384413795211,118.50099950024988,38.637536080905804,163.00124937531234,25.599025242996756,0.0,0.0014992503748125937,0.11669165417291354,0.28735632183908044,0.3258370814592704,0.18940529735132433,0.07421289355322339,0.004997501249375313,113.96420137990513,18.95398309238427,386,Fibroblast
0.4128289473684211,0.5131578947368421,0.8044871794871795,0.9061071600701386,1.8461538461538463,3.724046978277039,162.42669736842106,66.30513987454829,0.7985254901960783,-0.35033282888684997,180.67598684210526,65.45143299625292,149.07072368421052,70.07085181782995,183.33388157894737,51.8366491407756,0.0,0.08717105263157894,0.17269736842105263,0.1069078947368421,0.06743421052631579,0.08223684210526316,0.2713815789473684,0.21217105263157895,88.99413545816732,26.726735875287652,387,Plasma
0.6517094017094017,0.7521367521367521,0.8664772727272727,1.064650843716541,0.7272727272727273,3.43559000588321,114.7279829059829,55.06332745230137,0.7732509803921569,0.560070212185098,128.77777777777777,55.07246370292137,100.53418803418803,58.155157427796745,150.9636752136752,44.58614015795841,0.0,0.18803418803418803,0.3141025641025641,0.14743589743589744,0.09829059829059829,0.11324786324786325,0.12179487179487179,0.017094017094017096,78.6994,22.730202726566684,388,Plasma
0.6533333333333333,0.805,0.8115942028985508,0.977190494114024,1.0952380952380953,3.586041533160348,75.920225,42.789755772120365,0.579870588235294,0.7077842951626981,99.61,50.112951419767725,58.145,40.059297401893275,105.31333333333333,40.210054574557454,0.03833333333333333,0.525,0.11333333333333333,0.13,0.16,0.03333333333333333,0.0,0.0,47.236124999999994,13.800389571260611,389,Plasma
0.7172413793103448,0.85,0.8438133874239351,0.8817018343014701,0.5862068965517241,3.775235601410043,95.85338448275863,32.759302611026285,0.6155999999999999,1.1787998423338246,115.33793103448276,34.55863995760512,78.68793103448276,33.53974779163192,133.13620689655173,27.14768802168448,0.0,0.07413793103448275,0.5603448275862069,0.18620689655172415,0.12758620689655173,0.03793103448275862,0.013793103448275862,0.0,78.23669471153846,12.880771312180913,390,Plasma
0.7587264150943396,1.0,0.7587264150943396,0.2874738792276868,0.6625,6.611587307656465,115.36184740566038,48.43969008283206,0.8169882352941176,0.8504882648442738,156.02193396226414,48.98676891095453,90.91179245283018,51.88044813486007,134.61462264150944,39.32137271530702,0.0,0.10212264150943397,0.3304245283018868,0.2599056603773585,0.12712264150943398,0.050235849056603776,0.10518867924528302,0.025,92.08405937208579,24.129486850372775,391,Fibroblast
0.6061827956989247,1.0,0.6061827956989247,0.11611879286408536,1.0333333333333334,10.402882084023734,137.31572392473117,34.86862965195555,0.6867843137254902,0.4150772376954806,154.3959677419355,30.83303867709888,122.7010752688172,39.33585601885728,167.7701612903226,27.617902133463275,0.0,0.0005376344086021505,0.10672043010752688,0.34274193548387094,0.2940860215053763,0.1728494623655914,0.07903225806451612,0.004032258064516129,114.08311263858091,18.043593060077846,392,Tumor
0.6666666666666666,0.9285714285714286,0.717948717948718,0.5411124601338821,0.9230769230769231,4.8190470308676465,87.69571428571429,44.491409402665916,0.7740627450980392,1.1426647977631417,102.02083333333333,46.678703406227,73.36309523809524,45.019760951539794,123.92410714285714,41.12128419789147,0.001488095238095238,0.38095238095238093,0.25892857142857145,0.19196428571428573,0.09226190476190477,0.03273809523809524,0.03125,0.010416666666666666,61.91449776785714,18.358279955124043,393,Lymphocyte
0.8494623655913979,1.0,0.8494623655913979,0.9303091947948117,1.1481481481481481,3.6752871430250114,55.59923416965353,33.895601926848805,0.7423450980392157,1.676572856588735,79.41218637992831,41.796926077271166,37.941457586618874,31.037922067023803,84.06451612903226,32.777671759667534,0.2735961768219833,0.4444444444444444,0.17562724014336917,0.052568697729988054,0.03464755077658303,0.014336917562724014,0.0047789725209080045,0.0,44.14635021097046,17.32652802068185,394,Plasma
0.7450738916256158,1.0,0.7450738916256158,0.6848929527217061,1.9310344827586208,4.2834488305917136,130.69970504926107,58.85430852043498,0.7628509803921569,1.0268621307653965,155.79371921182266,49.36642858154241,112.61576354679804,66.530041718144,157.9993842364532,46.6310788202043,0.0,0.009852216748768473,0.40701970443349755,0.25985221674876846,0.06711822660098522,0.049876847290640396,0.03879310344827586,0.16748768472906403,98.84348595041322,19.966322163270043,395,Tumor
0.6817226890756303,0.9642857142857143,0.7069716775599129,0.7258432296830815,1.2592592592592593,4.160863961487956,111.86154726890756,47.01674761126127,0.7183764705882354,0.6680354064580193,129.80882352941177,49.484200919411876,96.57878151260505,48.24053539978744,143.48214285714286,37.09514929597287,0.0,0.19432773109243698,0.2342436974789916,0.25945378151260506,0.13445378151260504,0.0819327731092437,0.09138655462184873,0.004201680672268907,84.82827426810476,23.278678168541827,396,Lymphocyte
0.5831643002028397,1.0,0.5831643002028397,0.6680531715288945,1.1724137931034482,4.337099812387155,121.08376369168356,54.284855397853484,0.680643137254902,0.40981705088798426,138.54868154158214,54.477940557527106,106.94929006085192,56.70280753057054,148.05679513184583,43.224716131604914,0.0,0.14503042596348883,0.30730223123732253,0.12474645030425964,0.12271805273833672,0.15314401622718052,0.14705882352941177,0.0,79.71269913043477,20.43780715749292,397,Lymphocyte
0.5181023720349563,1.0,0.5181023720349563,0.06997335003769078,0.4044943820224719,13.401042937295177,90.56063951310861,20.481772384112197,0.5274039215686275,0.2870773646882563,130.97066167290888,26.753272532489266,64.9890761548065,19.2044377679474,116.24406991260923,16.47327061057835,0.0,0.08770287141073659,0.5308988764044944,0.33801498127340823,0.042134831460674156,0.0012484394506866417,0.0,0.0,74.85138313253012,11.332425830075982,398,Fibroblast
0.6931216931216931,1.0,0.6931216931216931,0.7613340504016889,1.037037037037037,4.062723863473826,81.02824074074074,32.51094460751227,0.5599372549019608,1.0561502526335589,99.71428571428571,38.429422110526914,64.55291005291005,31.275632526685857,116.85185185185185,25.94039278908718,0.0,0.43253968253968256,0.2791005291005291,0.17857142857142858,0.08068783068783068,0.0291005291005291,0.0,0.0,62.57657633587787,13.14813078985274,399,Lymphocyte
